account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
3QmPa8ppiokfoEXeFvDvS4HsMxdyhx96VB2oYGC61Zob69KbLr,6,2021-11-01,2026-11-01,1,47.930108,47.930108,0.0,,,,,
3QmaB5RneBje5Bus3yq14zjqHxikrLH6zuXLPzFpKcLwZqwa5A,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3QoR3neDtfXMGTysnTWE5EoxSiDUGJF2E9aXmbomttDeCsQK6P,1,2021-11-01,2026-11-01,1,2917.485964,2917.485964,0.0,,,,,
3QsGugYKib2wXMPu1DRPFvHRTyRBPZKPNBFuQ9iPnj6x4anYED,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3QseYfv91LwEs3QbQsi2kETk2smAVXGy5CK5TdB8k9vTBUkPvp,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3QtGwi57n3H9SQ885jsMRuNf4w8FrBSb3W67e3NcufVPPJvF8m,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3QvYA1Rq8cep5m4ATAFAn3EpsPvWFAmRfnjAdCuQFSp2yR6EBR,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3Qw8TQHmThUnV8pDx2BhdDhi4z4mToREch8LquZxDY9DL144D8,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3QxLAY66yhWnyMSAm4i7vzbfWWWrpJjECS3yam2aLS1TCET9Cz,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3QxxRqMjFUaRC4C2NMFT7DHB5P8KTZmLtkrdsZxj2cVPJKZskM,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3QyFXLLTD7VKJvK8QgbuS9CDJC1q5i3kAKdvapcfvdWETQ2DHQ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3QyLMBXE82WgRbqpBnTjCM2PVDvtp5MtGwDV5LBDQve6C8FNbM,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3QyQRQxx17Rt27WCU1kc5SMVpow2AuW9bHxApUZvKy8po3Y4GR,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3QzGFkjsVs2R3DGf9JDcPyQV3epnrcv1csh4qGFRbVJVGBzMCt,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3QzXhdKQUSNGSWXctKHo6bAEXbkTAQ46evQyNjeDZBVLrJDXd5,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3R16LtDgXjYVqdJZ5NpvPLjvTZZAeg3p9URVRA2gEWrjQzdmwm,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3R2yj4WGh7rHfz2DXGfSsR2rD7SXXzgkxcpkp155ozAjvtk5z3,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3R38k4kxrNm2HYg6zPSXURntFXxNmqctumWGicXw5kJJ9FwXmZ,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3R4MVHhmbHnxom6bPrv7FCSJnF8q41xT56ZVi8zZMbAR4G3ddC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3RAbRKowAhHuZADNMYH8WydsiJTetFdYfmS35iaqXWi8pj2hvg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3RBShg8nL9JTx9s65qqaayMP6YcptvbqaBLei531k9hDGUL2Nv,1,2021-11-01,2026-11-01,1,1430.46,1430.46,0.0,,,,,
3RBtCpqnVZFu3hgTnrz6bKvwDYuiGN2jygGqqpQ5MsivKDQ9tW,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3RCBXFoL6ZF2AeJwNaJWYjeht88C7N4sh8RqftWwZxKAYJjkkJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3RF8ud5eRaE6CiyLY3HbQm39TaWYBHywkhAS9SunRWwG6yowzZ,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3RHwBNNaRHGrUHK2MMGncFZbXeYgr87Hou9SaCt9tf2TokmT2c,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3RJyeig9aEQr1BPskdq8ZgJ5WVuhYBHn7jV1usyHNmURksj2GZ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3RLQmUcemSzLLWAfaApHJQWBKx5a9gscsMs7FWKa7p8cDYCxnm,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3RMmh55vsWMfDvCjx8wwDUHZMZQntagRFeqjav1FBwt4MwhCj6,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3RMqt1W6aLFseeoZjKuM9DPDJFzkJ1NCxkYMT6ezhomzRnYQyK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3RSULbwstVNufZJ1nmdBisLtBdsYcE7DmYr2gafbiq9RjopoPt,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3RShJ9Jv1x4cTzHc1xZMh8gvDHq5NuG9295ds77PgmDmXpkSjv,1,2021-11-01,2026-11-01,1,523.667353,523.667353,0.0,,,,,
3RToxQ3Qfq87x7c8LPHfHgFJGcJ2x9izQ8ywqfGbwDydAyDWCq,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3RUdJhttPwxnCtTqrhPGtyHHEqNb4okguLgcueiWJs15Gkr6Xz,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3RXa8sVv8my35qn82NNfwhUgP58pDJ6bufX2EwSoYqvjGpYMNt,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3RbkSe8e8NQ5beZBYvM8JTqnLNYMJKooATNjmvGoF6XD2jonHs,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3ReirS6vwYpQz8b7YocDT8adBY9pc5yHxHoSES94xk9WHR4iee,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3Rfx27s2REEW9VU4iJ5BYTYAPQZs5yMDQHywHeNPgobseaov8v,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3RgfEUsBzFFK8o2TtqMmxxGoBeHA2i16F8VwUp4nx53h65oiFm,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3RiUsR2qTnBMxH26m7WmpbSnuENPUahdv6pzSDiFLrejxNqq46,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3RkfMDNwk6T5ncn9GGophudqeDH5aU634L8C47Q4Z4gFdKzhUq,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Rm2DNpkM2WbTVKqwd49gpGPvf8r3Wb3q7Hcttirj4frN1oM9E,1,2021-11-01,2026-11-01,1,1055.19747,1055.19747,0.0,,,,,
3RoeDSTQgM4vUZSh6thcj1C3Jc7Jzhvf67erbtWzH9hUNpnwXT,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3RszFQr5f5CeZKT64dDHEyPfm9R3QCedokexdw7rLEk96e4vXn,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3RucGvnBBrnU77CrbtEQ2aaSdJCLZ6V5QhYzaQiETNDpgMecmz,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3RukDJhWsEXGDBxRMEQCjnePJNmRLERBKxgUEtjBxVuyYjodSf,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3RvZcG5Ge9Q5sDpiBvwjVF4j4n3tseUHuEeLyvQYV5x7ZZVm4H,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Rzx7ybZgV1tF4qDFHSFu3Zk1uvWCUzmcXUgUKMcnnmWkAi2Ma,6,2021-09-01,2026-09-01,1,249.97495,249.97495,0.0,,,,,
3S2GF5a4HwRLypbB7tKGLMCP76gM9bcZCQL1KeByTDwbVGzVmv,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3S32XYc8ntncqh4WWgyXLCtZTx3cSmxKymnpUUpxvfzbVqpbzZ,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3S556WW5rBbkximVHtB4waYpYNkuJ8bf4THEWGxhh3KYJowrqF,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3S5enm7uJCcA9BjpjUAUZLwHYRk5drKKFCM3hea9SLmHBQTmzQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3S6Uz9PVrXkucvZjcu9ifismXqF6jqMhbKhf76rPFs2mgwhgSu,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3SAvN5XwmPKe2sZ66ujLQVMKtisbyyKHN15xwDAdU6nhzffegj,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3SGEN2q2kHDLdMVTa7tCPScAXLgo5cqou2i4CRSEtnkqR9TvLp,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3SKEm2VDvQvNSanEs4vwQ8ZTqGNdFuGraNhR4jcsC4vVNZbNJL,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3SLBsGLo9cETjv7GQB5PDaJYRyDT8vzTg2K4vkSBShnY2yUGaA,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3SNbobNBUT4PqXPBpU7kX8xPz1UH3EEDTR1f9VDHiw5vivPbgo,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3SNehoxrLoPn4sKea6idwDjzDwU5SUKxwntMNTdyP2t5HhT18Z,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3SUXeEj2oimKoQ411FpyvA8cjTmaWgyo3Niq68TPyHD95ShkNL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3SUjd378XgsCJRwpBfdLNcewp7dY7N3yhjxWLsCwMSS1djWTdM,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3SXmYgKGbWn5kyRejrZND7AxXum1RRwkLojMwpVcnGCBSM4i3P,1,2021-11-01,2026-11-01,1,1.0,1.0,0.0,,,,,
3SaKAis8av6wAJEXMgdQ4Gip2ED9nSJt9NMiWwT5PfT8gY81Km,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Scm7UuztnaHEQQaKEcQ7UJb6Xzjh1rZZRkjKoiMBSK4f3FmbD,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3ScsHTiP2x54131tsu8SKRyG7r32wsvn5XoR9FqkuNqvUSrx22,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3SdUGfxGRk8f2DxWej9jh3Zs2cziBJjDmGEPtntkAnhKbGYooD,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3SgRznnq5zGsjMHUJyVMQFwmq962uzvK5gNPsCy7ftKwH6VdPc,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3SgiXXZHEMNzYhE9SELe4ns1DHVTRLPxeGerhQrGVG9peVMtd8,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3ShZbYKH22KrsMi3euaPJKVXT6UZP5wdygtW5LTB5HGpMi3d6K,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Sk18yMxKPyTAc5Rv43otd5aEobCJnQBNhKTL9LdevM2vyscuC,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3SoRRkYzdNxuL8vpLcYsmsWQaeBzmnyD9AwxhRTXdGTfDc2HEw,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3SoUNbyYw6L8E3sHmJpuoNmpR9RUYYUSLFubirkfxhYu2iLfMC,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3Sq9E7YBGGb9DpN45mnoqhWn6gnksLF4e5GjiebFgxUHjqsZCK,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3SqWJYc3czuUrdmuHaGFaB6rs11MGKnogH6NEmbpfMA5XPL3VK,8,2021-11-01,2026-11-01,1,56.847941,56.847941,0.0,,,,,
3SqYfNeFawPVuxs1cKDJUjphyXtSQ89n4bfaM5ZPpAaP1tXEkk,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3St6rzpUqqX5XxKoYzmiap6wffFdXaShgZ9rGwtGqMHHvR47EV,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3Sw69C6wwjCQhe52YKmmvYiQhXoov9qBHa7hqZA4g9LUYJEmVQ,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3SwCo5Eb7CF9QgFwt9Q5YAiVEdFreVCpurUysNja4tcVn7qJ1w,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3SxJhZgP7LiR1zT6nJQyp8cng1fBNRkhaXBpBqhiZHhbELqES5,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3SxgW561fgfijHYJgzqYKBcM76HxDuukPbVLgRerFK13pq45kc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Sxksh4rz25d5YdUJyuUeWn25WRHSePmoxXGHYvhwN1PXgVZPD,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3T2rqmH32c9n39pTmGg7K1yLrZSapkSD8vBRX3oWAnhf89SLxU,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3T45BHNx66XUiaz6HTHSWKnP8UJ4vWTzHcUmvruX1eenheB3nA,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3T5yzHvjUAL8177rAUW1KZevPXeAbj9zCtwS3bmR3WWg2xuuyp,2,2021-11-01,2026-11-01,1,1332.904499,1332.904499,0.0,,,,,
3T8r3YcFLnK3Gi5mig12YKu2TJGpJNhzhQJoJ9CEuHq1gozXQm,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3T9UfHbvpXMHjhxcT7YgfaorkjaBpnZx7BxwAJ7Z1z1s7nYVxh,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3TBPhbbbALyAYmcTNgovFZaFv5BRMPc94AAzdVAEPxg8rz85qj,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3TBrJGeQy2B7aSGZomoamcc5W8xNhfFgf6JqoqvTHBuJEjWCtN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3TCFkh3ea8Nx2KFB3KQzNUX6QayYjMzp1svmeDwR5QRmeFNqQz,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3TCuDcstzsgPQc3RQgPbtZHQkZkiURrZRs4oEsSvqBnQpie7EZ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3TGYi3poZieBT6fyMAUDBSU3UqUoHtVNXHr8J2LtdtqvPwroAL,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3TK9P9wmDTL2tnB6D56CVJJv88BG9TV9HQJD5sMfwEq5BXfJXz,10,2021-11-01,2026-11-01,1,45.186216,45.186216,0.0,,,,,
3TKaJakqD9fW57jbC7svuhn79k1oRxENXeVHPUmHgovJtA8PQQ,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3TKrVysuzdJxoxwcvhFat9PATFJnvN5gCAjqd2bqgsTu9T5tWJ,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3TLv6NrzA9KTYL82xuX3AC8HoXnyk8NJVxknzCJ7xo58jvf3hQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3TVPjSKpcaVpKEEYqn76X382xNBi9WyysS4gymyFBYUkEL7hk1,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3TWtzLRtCYVqNne281KTLuiGhTitN1DfoLqHbTnLesaUfQ9bHk,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3Teq1MpSxzPrFc1RHMQ9KF6ugmUFoHYoLG6CLt5eqoVrbVAsKr,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3Tf6EF9MCDRMhzVnkmGVbvpyDZTJprBYATxVMWdQXKw4gY7fnU,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3TiXX6ZZvfoDx5nmcwT75btaR1yxyGowwcDcz7JbYWSZMD8fb3,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3TjuL85hJ6rW7rH1Gm3HBoA43knTLW5XVsb6NdgcFWDQYAP4hb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Tm8u5cfqUDvrjtg2t3MBtJ2thEQW6JgMBDFutbd1Ym7dyq9f9,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3TmGMKxCoVZTf7UhY7y454v5SSkUcqwBh9xVjks4sqdGJuy6dX,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3TnKv5wSL5eqJewnt55TFaSL7CCqL6WR7xZV7Tx5E2LGPQbVAt,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3To9hPZd5GMhM7igSzX4xrNm1KBCYAiuAkTy1vsL4fB77mf8AS,1,2021-11-01,2026-11-01,1,19337.795974,19337.795974,0.0,,,,,
3TojP3ySCY5kXBD6aLbduZVmMA9epNvhcUMbK6urz6zk7JDgtv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3TrCk4J8XCBuD3aLsNVU8KstTfChuTAo1aLyMtGQERfM8s1evP,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3TuJiMTTKjW9rzihytZ4oPUrB9QcEoAxZMZC9YcvHmh6hCKGVW,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3TvL39zFWmhTk8z5mhCVQNhcYysRtZLGJPwBotnXPpxHz9Nbr3,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3Tx3RfeaTVLTvvTZBrTTNXPpLCaQrAr35UvdFniJ7614EEAWAN,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3Tz4cNuoRxNFuvtfiEsBzoUG7TJhBz5DtpvbJfmTvUMFutnEqH,3,2021-06-01,2026-06-01,1,0.000332,0.000332,0.0,,,,,
3U4Y4DWozki9haBQJ6PoRQ2sJxhoj9LfkbymfwKHhRdFqrwGuB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3U7Wt8CsA6fsbTF48kKibPp4AzdsXmwP3Auc3GDhS4sbQ7n8N4,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3U9LTeXbwH1Ha8NaLwZXb4mruhvQvuqgA2NtrRFLRgy4kEagNK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3U9UGJTFuAFGEMatkJvFJvpRp4VYLW952waxStnsfmrtaieXGr,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3UALPmShDvpeNxfqrtA7EYvioNRtkmBy3u54hzcsfh7z3f2Kkv,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3UAiq5ukDDPf87LkUet1wFj9X5RmeYy8g8nVWdSCWyjfwVQwij,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3UEW3yR5Ew5VyiYYAKe54y5ey6RNSkxnz4s3URb7erKegSE3AW,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3UGrRAPerGTW4VRk5mwK5qK5zScW66SEXzUSiBcVmM3dfZRpAR,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3UGrWaGWQeLqkR8xBcTtxqm5gFGpBftohfWCPAR9zAK2t1ij2E,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3UHxp1wqQxeAHXxARGRbQoP3GxjMQTSG4ksvXVaA5CmvgWtrmC,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3UJnR5gPdyCDNt3B8o39yNL5fvrHcLoUi4MGgNAf1JmJkkwoaa,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3UKnPqqUiY7KxBPDLbPC4HXXRfnCqSaxpB3Tww81wJ2V2DhJnA,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3UKpYrjuoB8vbaCQrsASyUTmBPT2pLySsUdr9PBPTnS8FWumr5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UL37b51n9VyMNKoZ6vrFhKXcxeQB8RapHKqj6Aoq11LAR1Vnh,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3ULus7A21BnG38KfY1thtjqbg1c1LagbJSUe9jLpVdasYM1MWP,1,2021-11-01,2026-11-01,1,285.66,285.66,0.0,,,,,
3UNPZTThSC2oGBB7c5Ax52dZsWGNkJ4NPzG7HYu4o9NjaDgZkw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UNRsfyDMmPmQ6jeggze479M248pnFctrBNz56jf8ZiEshaQ3W,1,2021-11-01,2026-11-01,1,1676.750205,1676.750205,0.0,,,,,
3UNkKAeHkEKxWxkKjS13qURMiXhxaWPC1jM3K2JiWDys6q9zdk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UNvtocb4WF4vQ8iJUfrrb6HTK7XfQw2HEh4xXT7VgVMmg5Rjo,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3UPTxVcRYfkBeB4hfevhi1jE1pgwabmDMYguaDoYiEzeKaGS9d,2,2021-11-01,2026-11-01,1,187.551161,187.551161,0.0,,,,,
3UR3uV3WiYP7SrRNkHWfRmpAdYpD3Ts7KYq1Shxgo4pr4JHnRh,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3USaZHNXi9Jnpg3YcqPnC9a2o7xy5ftPssbNC99V1pj844ppoS,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3USorbsCfSK9wWD2a8mRrr6ZAQRa1Pn6vdDragG5K9dqHRUWup,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3UVPNzZasf9qbhy9AKYqaGbQMZ29J34MVAKmpUU2ExeyR3o5yM,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3UWQcNpJx9xVh4FFcfJ9qsuNWbQ6SWx11v9wbPhJppT9q6VY9s,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UZ6M5VkY1LWB2paAX3WWfjtp9Uose9nuBiF8SC1SAFQmznWMQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UZATzwfhd1yyeDA2jS9y5vzi9ha58c7u3rDvr57T1sHUx41as,1,2021-11-01,2026-11-01,1,1670.261881,1670.261881,0.0,,,,,
3UZCYNTUctD9Qc99hwAXCHncozdK7KtBVijLvaXxEudpkk226B,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UZhWcTEuyR2F3L2aa1CCPw7xHxwBjTtDRMWZo8xbEci6Twgy9,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UZwDM1bKWEPVFdoLdoVo74PUVXq4Kkg2ydspVj5jvxZ3NkEMe,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3UbZc2mzuh39kBn8orMf36oxeDR7DsJ1NanQDsb8TyWL6Ci5R2,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3UfMtLUthywgTLM45wEK3BmRFdpogmfvPCCKhwDMqNabVPsG8N,1,2021-11-01,2026-11-01,1,1163.634863,1163.634863,0.0,,,,,
3UfPvVjmd3GLwETZrTMqDeZnchUpTpfo6gfHQyAUnk4n7D32Cs,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3UfqWoQ6s1nXG5NGeVtABQwN2Pdh7aj46x7vvZF6iFC4Pw3wQH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Ugzg4STFfMKfKVh9vQLQ55AGKyym7CYGmWYpRx7MU4WRVMj7s,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UhNXA2KBxsxELjwrjn64xrffpvxmqSgm3FTfPYwe5mn6gUC7x,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3UiHsekKAta2i8nPQzGGfvTiCzLUD6t7tLMme1Jo49x1rcbx5K,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3Um4vzpMjCXkcjL3q8ijoGcGj7ENDJ3SCfRkhB9Z7KHtUs8YYV,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3UnkCHjmqa6aDGnBrzengCEZzUMpYqUmQQPX75cosdjmF4pdT5,5,2021-11-01,2026-11-01,1,12236.809304,12236.809304,0.0,,,,,
3UoPY9wMhHMSDp77HmewuDbQFLqegxkRDGWbCDhxEHVhEpJcj9,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3Upp6eUCaCjHHSZEvMV2W4oPSWaP9ENmjBWrngQEQhk3CxrFU9,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3Uq8G3xdkeMEbaAgPpVMi355nthCvgkhr61NiJdgDASBZwjoVa,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3Uqs58g6enfUE2tN82JuxWm4ZWcfjsR6MyYw7f1Zs77ofNuD6e,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3UwHa1mvFfP24r9xrPTDdAgLERfsM8wYoYe9kw8ucBJso1cDbC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UxpBnSZspKp4m6CpJjqvrnJnfueqyKK1nS2nxMcHgGLBMw4Ua,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3UzrJ3HVANSJViPMzGz5n4SLZ5618REbzk15zq3eVfi5hSrM9M,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3V3gcpM72YhThiGkF1fTEeAZnz3993e6arTBcG337FuiiLonLQ,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3V9fFHsuUBFb9iquthgBC6zMGcVaq86w32p1EaXtrHdXdv66oM,1,2021-12-01,2026-12-01,1,449.21217,449.21217,0.0,,,,,
3VAuLpNJgpa9MwWBaTUUp3984t4uzcsRpx5TMBKY2ZpRe5CUpq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3VBbmWf2zStSDma7fu6KyhE42u2LssGEFsfsqqNREtUNdnp6FR,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3VBkA2mor8Fepo2FujBkYHADDVokHzrXsevT8H1Q8LwJ489w11,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3VCSAN4YQMXs3nQfZFWcLvzW3e1eDJQM2XHbVMpsXLBmP3k8Me,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3VCeBfxE7MvZrwhUCFE41VF5rwje2oU1ZnQ5giJejsqBKGzeU4,4,2021-11-01,2026-11-01,1,2477.201782,2477.201782,0.0,,,,,
3VDr3S1z4GnXwnUv5rLKqfSLYMoC4DAMPaLd1HberCzCkQ3gJe,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3VLCEs6izLtVwp9s8Vm6nGkDZ1CUm7dhJACaUkupvXbJr6m8Yb,5,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3VUi4SW6ZWKiopQFKUqN5DchNG6FZNWc61VQFQPL9WCG7FGXqn,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
