account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
3ZC9ZZb9gqypS7QX4aqCxinQb5rvHpRbGeBYm6YGkJ6zK8ShuP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ZPK4UXEdpkrCCT8TscLH3QBmDAMLh1FynYTaiRodsWMBDQTt3,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3ZQC7hNBKmrwAtTr1ipcT48iXydtRF6a7RCrHN2ZBJBM7KMKef,3,2021-06-01,2026-06-01,1,5.0,5.0,0.0,,,,,
3ZWCLq92M2SNeghELN6NxLonbstxPX5JmU1KyLJwfjbVLj8NPC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ZYnT4toKJC1ohq7TSNYDfHETSHy9xca5iVoVU836Gdi14enWr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ZaWqHhve5ABxgsj3TRX8SuQNekAF8a519akkseCgRPStnLgnf,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3ZcSpdy3FPXc1reWPFzLv9J7BZtSYiSb6rTDYDToY69WwjXipM,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3ZhHeMakb6EavgNXokh5EWuajYesjTvaaFreUbaiNGcxpyrtN6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ZhLZA49hFg7vZgdRC6Bq3qkqrJ5JXVX4VZPVEBQrQanJijijm,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3ZkjFL4XANJCUbdEJPGqQQj8prTpzCvHijyDUwbgn2sPkHwbNc,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3ZpLkbZ79yjwxDbcRBSbgdakQaeSAkfHQGPP8JY86D9YWWTRce,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3Zuk3ha7vXaUqPyGrHoYqud7NWMrxHuS45LuGRe6fAbYH5VKjj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3a5TaQQy59jJKxN5hdppLjdSjfPgKf4wJW6yJw1S7HXsLpT5r6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3a7V29JbfLTdYhgy2udzFWasNQvFJapB515zEM9UgHS5J5dHLh,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3a93mNCVejErpUPDnaANgKBi4SyWhDjn3ssvt1PvYk5nHkUsHo,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3a9oqiKXWkvjPuY8hysNhcXumdtdRnga33iXuf44UWG9jSaCru,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3aCihwgDAddwDpTVeqwjYMtbNtWHxRtqrMohQt81sDUivh3eUY,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3aDTAYML3n46FJA6ufVBCXCGMvUvbsMiDtyG8QrPWkUcSLwQF5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3aEw495DkALmQDP3Uo53Z8AMgD61aYQ7qR5gh8WuPTAFaqQGoG,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3aGBGBM9FD3oCfQSP6V1NPoDM51ojWYiqqM6TvhS5LkFLibNdN,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3aKcp1TyfxVbby1fdwEkMBvUwsiARX9CkWyGeuR5Xay57D6pVC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3aKwKhjh6Cordw3rKFBjFDajnAde2TWi2Q5aGj98YovPLV2DeT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3aPcVcPEAe7FPmENuVfgQ33ju8tC77zJNfjmN9eUgHdP4ifTZp,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3aRcPzGXE1vhX1boKaXnV7cM9qVggcqVqzs1AQ9f8xwfdnnZTb,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3aZbBHRqtue1CNC1UxRgDZ8bATc3a7JiSwSxu2cFqc5DWayVLp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3aZfR2d1NzxaskYSTdUDtXVbLd3G1BiP4dCqW29JhDPSPkYHeC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3acaNgArG42mu86VRQpbUeMU8oAcDsRD4Xh6bBifYwS5mcuayR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3afR7Vx4FwnmsQ5F3d3gbCUe897Tatgm74Yh6mc92xt1WRvuZQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3agBzJ9aZYsHMEg1VLVNQYngrhFs4hpchZrnQLss8oJ1oU1eCg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3ah8ixRpUoRnX8uKtXiXWZbhEt9Z5RXqj9NqrfMrFXwAcKq7Fo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3aomimBVoVybUJTXEAGrsy5Nvwq9j9Mi3JaPXLqtiy51KJt9Hi,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3aq99bKT5mSPaSzdPMhvA9ByXXWLFUFGphKtRk7Gxcg3at79j8,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3at597T2Dea6cVFUAhskQ1nNW128EcPd5s1da1ycrS9fRnN3tt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3awduLL49KW7Vz2rAN375KLPGLVmq2qifHzXaPyTMgr6gaMWnX,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3axdkrQ3iFYLPdbsSphXP5NeveVHgHVa4V2CEWB2DFtWTcBusm,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3azRjX8E6CC8UYMzCAABycqFGuHwoENDUYi83LyqQVQm5z4hAg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3azVM2MP6mgWsC9CWJHb19ZsCteCepK5c5dUMRd6ckGZGSZ9K6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3b5A5kqxyGYywnYSVrmtR9wTHMX5ZDRkVQmFvvg1wcQGgjh6VR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3b5wzCGYa98GMs62VhafceVnJ6nKU9QQASeHpAbJhwBmsFGwfq,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3b8JQkKeUHS33FGj5MRF8SuDJcbZ78nMu3NkPibcZ8TREkHnqm,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3bGBwUKEQfv9jHS2GVbANthL6ck6nyYz3NBsibSU1sUZePzPnL,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3bGCVuotpp6sKsADW5T6XMbtUaEXQL64eDnzfgyFAQRXhsctwf,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3bJbiw5f6ewsZfqdYXL2B6iiVktDM6rCpSzWMYaG9P92BJaQV8,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3bM61AcHSrvgFrNGgB1rhVAWm5Mis3BLyrnEEFXYrkBeRnHG7o,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3bQ9fALcA4bvCWXJoirfN8bMvpo6RG9kkDeNV8Hc6yiDyS1NPk,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3bSvtzSwX3vySZ4gxqbrDBEY5Bq3Kr467etEbbrbmvtvAcss1R,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3bVNWBkeFqK56NtywvBrF9cqNrEETyAzV76YFZQ7qFfkDMmReL,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3baPr3PexSCu6f1LHXNc25vagwoGaL6NkZw54SZV4EnzPaxC5f,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3bbcNBw16Mk9tcCW4CZaDpofAxmE2ZSbJHYBbdn8asPLxWUT3D,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3bc3Fo5uDtLVhvLaPsTcX6x78dkHJs7DqJFexvugaBaFTrd96f,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3bdFT3GLqa9id2vDTbgd4toxoctrFQT4nhX7uDsiJXNVgHEyL8,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3bhA4WDkQumrjoY3YX54nbeYECtsSWtKtY6Dy7eqVWTuQsCAjt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3biM2wofaCuudFwYaYzuwwt9mr3nrQmgpKVcZPLHAFsW9qybzZ,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3bkNSWQmzMjoAfGcD6FVj1wqAaZr9u39Z3epP9NwDNn59zUjQR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3bmz2NgDJPDtT8aswS9rXMQmZfRwqZ7YqqxaRQ2ijLEYf32Qmz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3bpJ2nTb6tqjigKsgCGZFhzpBs8JPc3xJxt2a1ocy7XDQ2et9n,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3bs7okrLDAZPf9HPMZsMpPFF6xJ8WQHBCgU1dLHDMVsXveZ11w,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3bzz2Cn6xWN7Dd7v4FBcPnmjSq9LwAx6vAJFuw9WbsBekUh1AW,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3c3nzr9h9QS82dC4gv1dy8HEkF1pSYPVqgjDV1Hkpaq5fGJQPQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3c5YhmUduwmys4CtPqMXBypzCcpie1dtgPmK3f8ewJnDZZ9jjm,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3c8Xx9mwJn6nLCJeboo8Sm7fkkmimc7q1d3d291Jag6sg6sBZW,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3cCUxJQJJ7Z6YfyUcSCDFAS5LLg2iuJ65VLKPatyVgDK9iKjmC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3cD2ehWVEYiiptz3VdRToTTr5dCmu1nXEM1vw1qebVba2eXK2m,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3cDmrTvoPjc5qZxQKZrVwWkf1Rn1dXWKmACKdR2fvUaTe9t2Qf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3cFAGBekNqEXNThPaGp4ytuBZuFSi5qryQqNe7Zf8JXJEvwFJ5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3cGXSA72ZPEbjksiXLB6P5kyfaLkdBM9P3DebNxUnbkQwPMisv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3cGn12XjkdRstTKR1jrFWWcxMzu1yvfN4wTqy1M8xGpHqwR79R,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3cffPwJuxUFh23MNSCSRaSVDw9hVeus18tAtJ7oJMJLReYpdWE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3cnUHkLr6A95o19VFfVKWMemLfveYZucxi3ERVcnLmM5Ra61Fv,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3coCEBkznCRaDWjk3JbhKXxzPbEavrJr1ReFehgDwzcxzN9ezs,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3cqamG8xMGuEohoCHG7kpEpauqNHMsrVXRVMGbQJZyodV4kNyH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ctQKM4tB5YQV4RS7ojjLfnLRDT37NNs7eAfA6QG4J8sqNdKhj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3cw5k2yd3wXtMQPGmZBfGC47EtfxDNfpRNK9tj5Z4y7wtfCA59,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3cx1hJzqAC9LLMzM8gsNkAQGEngqehCSVthMwLuAdvCRWP1Kvz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3d5dvjkUd1LZgg3N43PcNNVhrw8PB8uUybuZnZVkhwsEnCUzdo,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3d8buoAJQCGBbpQZPPSshm6otuSyCSUbWEgtRW9XdoHXCyyMNj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3d8pAWSAnfKvURHfHkCxqdKZjRB5ynuxb623sGiYAciM4Auvx8,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3dBQGUcabY6458hTdZ97HEkyBQQRoKWPs1taQtJpcnQJuE73vy,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3dHQCPYKdMCSAuSKFZz4Xz888ffurTNwLeWVtLuvbEjXYRDtx7,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3dKQoS5JfaMPNXfjYdC3cCKph5TmGbMtfFMxpK7f7hSAYDEfBw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3dLCxFh8X9rQeyENWbQvgwYYiL3dT4DLQMD9AxGnZeRq6dSk3W,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3dM25VMWvZEMYwmkqcAz5u6YpuDCSG6X42Vx1yVhBRv4MZzGpq,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3dTezgy9M995yknHEd4BP3QeYbQSZvkXPRurVfxjPvX3CjVnih,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
3dcgBx2pnQQLmCxNe48LuV1d6cbajGf96JEJHeo2D1X1QQADEj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3dfezus2kKbt8sWy6WZ1nbBz8kidWFj8XaBwnedbJaiA7Gq6L1,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3dx81sszHnXfZ9Mw44pabQ9fbZiqGPtgXBbi6KLtHMXuJXAxuP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3dy23STRcgLEhny75KgQRsiU9RqTroxUvEem3etRUdpNqAbL6x,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3dygeqVqn5FB2sXGWh1RtKA2PuXBf83yvsttNJcrAutMyypNrt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3e11wJykYn7fwhgtY9oG3EZzeFgrxn9TZYiizrP8eauHGLk9Zo,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3e4k3jejVcMDKUvtbHXzey5GCrDeagJXD7UYWf1m4PiHPp84FJ,2,2021-09-01,2026-09-01,1,9999.95428,9999.95428,0.0,1900,2900.0,True,0.0,0.00
3e6UCZmQRMU1jhemPcBKrHBSm5jzikNH1Xi7zah3j2CRqKgoVD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3eD92gU6ecwbXAQfe3ZmHgHV7yMUZepHfWAAQsCgRrMGz9ccnf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3eKUnNEpCS41hCRgEFdBeZicEBrVSPjxRJL57ekvbSL92UJTER,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3eKcCsSawfKsWmaWQeBz2qPWjg8gUFvfZXiYf2YTpi8CtvK98w,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3eReT3FWWMqAfMURF3XfT76xxcMHETRf3Zcd9n5faKCMuHfEzi,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3eSuG8spMbwqhpTJ2xTnAW3uvKec9Uhm4jtBeSn13ZBtbrHgUJ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3eSxjHrvyBZ7XDpktDvucmGXT6gZNojXF3LnTMQ5w1JnAMbV8f,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3eUA4NnWufEqTBXR2QtTwjPxHZRGZvoqHaVjybmzZSqbuG32vJ,1,2021-05-01,2026-05-01,3,697181180.25895,697181180.25895,0.0,9,697180180.25895,True,0.12673,"399,929.46"
3eZrztphfbiPu8y5s6iYhZmgRxsVBMr8edNBJKgk2cKgqmXjG6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3ecURdQJyj71iMKQaeriUEQW6pAW6JTaPza8PkUn2M4jnFdBE2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3eeNNKkaBRk5oF1aMdj3hPgb3cLHbVK9v6XFYAVa2vZbH6jkuu,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3efVhGLnTE8FdnbX6PV6qya7n5dA9RtWypj8PNEhG84UTR9n5k,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3efcdcw2UwL5TpGgZW5rw17AeymcZcDTYuNP5EBVMQozFXBGqM,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3eiQoEpfA1Z9RqoGPXm9szajz1qSu4tMDPeJDNaaD9SqxAnhS8,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3eidXRm1V7WxHXz6D4U9n47Lhwv2NWxDEfYY72DestdaEEU8LM,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3emupLaWkduHepdtuFoYfVMstkaF2pNr3ZEKkMYutqVUsA3JuY,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3en19uZ1vRoewM8gMpquQCNKfwNiS7BNjaSwrXHScX3XTqGHV2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3erU8Q1jRgwJVGiPxNi2KJGJ5mZHnJPcfqMiP8y5eYn8dxsSPN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3f2Z5M2CqTVXHomLSmQFDPB4HeSNrbsvtWnDbhcGLPQdYBaf3a,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3fDRmMQxTmEMG41jmbMkwxgWq6ULwy85iwVub6Tritr1KHe2nc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3fMfna7EaheQVUEDBDedNZYuPWJsfRtckwsmyMRFWxyUpXjmh9,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3fPoZZHAkg8F4AJGYUb51QJpNMXoB1iaGNmrKLA6rXyouv9ARC,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3fS4h3sxrcazcXaioQ1eV3n7tFkoyQweSRSvVgatuakQ79ioFy,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3fVPb3FXkjhtnULFbUgs3es2Gazdjt8xKqG4PbSwgUa7erqQ23,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3fXpaXLumVA4UNPYMtA3xvFU6j3vkwagFra3hH8x93cMDZRXqn,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3fZ9xTBMRWaJzAb1YH4e5axQoX3CYW5kGrfCWa5QCkuWg3B3eo,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3fa7gADdukT71NgbxUfiYjoHJagwSerRi84xM8713FBdvLqQfd,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3fajUU6ETWTXk41gFpZknEcBs7Q55y21kmJWGNubX4E4sKuB57,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3fdQDe32Spr73CZjTPN7MhRPErL5vw3PbAmHcKCcH8Ha4cHH8G,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3ffkGhc7D3NmBqcMHiWARztjFLcbzUtMsgQKKPCTL6a5WmvpSj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3fkmu2L9WHsauCLL7j9ZNKjcvyTFEat6vCCTHKKyV5G3LrLhg5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3fm55aPZrD4mRNAYsPiLcCWvsyY1LnhyPycxyBbvwKSFSbXxMz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3fnjN89sa2SvFYBhA8aBoHD5mSpzaDTY6SYirrdsJgL4gywFV6,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
3fsTAWQs3RXhj6b9EkjBxavKsgJsJjz7wj9VNq3Ew1gfPj5zD7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3fx3TXhPHBKiYPFXQiEcaRj8FeGBLST2k4uZ12VaoxBZtsErpZ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3g2h7r6LWnKPiwspdgoFhiLTfzVZtgG6X9CzYy3qiQFqmmagKZ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3g3qA9fZS2bg8MciE5wTPY8Y3pHqrSfkG6LDcsvfNiqx7jmpCL,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3g9YfXJVqGXswJPaJbHTAjz6SCw1iMTDw8Qn6YnNqCHF9iC7yu,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3gE7WLfgotuWdN154Bp1YfQULgzbTjqTpAQtqvvmtrZtz61fPr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3gEQLQS9ASvFFyC1HZFVDdDmXyRirZArf8aQYAiw4pwJybSikr,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3gGMHT3imcVeA6T9MZnmhXroL8nmW19GcNLcRQjzxK3HQDBgWe,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3gKZ75TPCRarKiKjssUzr1iDpUrbtX7iXXripNeoN7Ma6kJcnR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3gNZwxhUVuccFFyS4QjCvMLKBS89pDrTzfc9m89BPsB5qDkJBg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3gTf2MYaRc66cMoNkpLV4NsnDyVokAPF5VCrYXTMQQPdESWfax,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3gVo7QrKZEBX9R7DPcU5t3y1G2ipjGevEphd6roN7GLZ1SHAxN,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3gXGubnGhZQptjTUpBVaYwKY2sQwHMKDVwwF8iM66yWGPANaK8,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3gYucNLicXNRwuwicM476aeHQnpTeYnPMVBTSxMrXYyZsiR7hk,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3gaJkjyxxvnhNys8D3drcDS6HGogqJZX7Xr3JZ6uSvraTj8XRt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3gbEZqZj7BJDxeoebh2qoLPGPJu6bLgjwPKLronxm8rAkKJQEB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3gbtf4X3xQ7Z9b3XQvhgsW1p9tbncyRZgSyvQjZVQS6hVEA4uL,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3gcfSrCe9WqL4XaLjHV9ib5MhXoLxVpsqPN8aCKnW2NCRpzkMC,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3ge9PgtLUu8KG2NianNNnTeLNWZJDS2onFKVKr8ARjEk4WcbvA,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3geS1zoMKzUqnZaZGz2FCRn8MXar2c4CHhokW4ZYbVNu3E2Ha8,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3gef2dAVjhbZp6YnVKHPr4pza4Qp9nVNdv2vSXi5cc9Z5GVBTz,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3gioVHv3XShfbRRpDFMbAzeHDWE2CNupznCzn5XgU9q2EjWFuc,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3gyyfX2yfwwp6erfVGSWNetVRVWxjmzXL5nH7Jr9GfLyYME31F,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
3gz7yN7pbVRwJ7B3mFpYVe5rN5u3guvkDtQDymP2vubTtteZrj,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3h6UhcgsEMU9ZUMtjKivBjGiQCNxNv6yFXwcj3L8JyvUD5W986,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3h6tFg17f29Xipg1cJh7nXZnvPAhhvBvjTSw31ymhuZ49kp2dr,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
3h7ocCdJQM8YxzaRge6VdDAF3d6qBasshi4THMc89navHdDkNY,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3h7yRcyNhLGgs13NwRY84t2aC3ZMCKGUqPRZhAkn4h3n2Zmp4A,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3h8XwtPKuW1S4SVWGy18ceRBxeXuBB75EzJTri9jTsbthToNvg,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3hCuFaJgNyME1hY4knyC98NWqnDuPZt6GHL6npJuTzy9cym88q,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3hDkrCo94T4gedjWYdTADCRw66WebPkhDdkjkwzG22S8dekQ55,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3hGX4SUWdrr3sbWeERdachcmCJ5YT4Ywjt4qV3qVzJm9GVApeC,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3hHL3TfJMVXdrZqe2gRddAHeW7WPNTgcMqwZhww3dYXNAgZchq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3hJSHmm7i93mVhHieYnq4fAdHg75FZSCcjWkPQt5SNwYwrUSBh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3hN2t8QhfwHYNwKhycv9VAWjAvseBt1TmWhX5yxGSWV5nnBXRF,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3hRmEPAHk2K6Qoa324rv7GYqHqmehRRAPGJSRgNPg5Tr9KUSTx,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3hTXTBEa9gHHB4GLWeEB6myPB8RRcYY5TrsqVVcLTtUPEf4b4Z,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3hUV6YYYnZsqY3h9WrjSH19HnoEkAheuDvwtHSGcCwhcTD86ig,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3hVaq4maWEF5HWc8qGnEPAL37cqNKdChRKhNjQqt2i9Ug9jg4B,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3hWggfJmTLhwqvHK5Y3XxRP5n8cD8uRpLevCMPK4jYryQ6mFaf,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3hZvTqMapKyL6u14UqpevnBdzgH5AKcdDDitma2LkMVVaDSabW,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3hbHqpb5X8wcL9j6ZWF9JXeW18r3jaTk9e1sMcK3hQUGeFAhQV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
