date,module_deployed,contract_initialized,contract_update_issued,account_transfer,baker_added,baker_removed,baker_stake_updated,baker_stake_earnings_updated,baker_keys_updated,encrypted_amount_transferred,transferred_to_encrypted,transferred_to_public,transferred_with_schedule,credential_keys_updated,data_registered,baker_configured,delegation_configured,account_transaction,initial,normal,account_creation,protocol_update,election_difficulty_update,euro_per_energy_update,micro_ccd_per_euro_update,foundation_account_update,mint_distribution_update,transaction_fee_distribution_update,gas_rewards_update,baker_stake_threshold_update,root_update,level_1_update,add_anonymity_revoker_update,add_identity_provider_update,cooldown_parameters_cpv_1_update,pool_parameters_cpv_1_update,time_parameters_cpv_1_update,mint_distribution_cpv_1_update,update,rejected_receive,credentials_updated,invalid_module_reference,amount_too_large,stake_over_maximum_threshold_for_pool,insufficient_balance_for_delegation_stake,module_hash_already_exists,runtime_failure,out_of_energy,insufficient_balance_for_baker_stake,invalid_receive_method,invalid_account_reference,already_a_baker,missing_baker_add_parameters,serialization_failure,stake_under_minimum_threshold_for_baking,invalid_credentials,finalization_committee_parameters_update,delegator_in_cooldown
2022-10-22,0.0,0.0,3.0,36,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30951.0,2.0,14,31006,2.0,8.0,10.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-23,0.0,0.0,2.0,81,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30948.0,3.0,21,31056,5.0,5.0,10.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-24,0.0,0.0,713.0,79,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30934.0,4.0,16,31746,2.0,2.0,4.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-25,0.0,0.0,1619.0,64096,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30918.0,3.0,28,96664,4.0,5.0,9.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0,0.0,11.0,73,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30849.0,5.0,20,30958,4.0,1.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-27,0.0,0.0,25.0,117,0.0,0.0,,,,0.0,2.0,0.0,1.0,,30875.0,3.0,23,31046,8.0,3.0,11.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-28,0.0,0.0,5.0,249,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30847.0,2.0,14,31117,3.0,3.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-29,0.0,0.0,9.0,58,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30851.0,1.0,25,30944,4.0,2.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-30,0.0,0.0,2.0,155,0.0,0.0,,,,0.0,1.0,0.0,0.0,,6462.0,5.0,14,6639,2.0,4.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-10-31,0.0,0.0,7.0,129,0.0,0.0,,,,0.0,2.0,0.0,0.0,,12965.0,4.0,15,13122,6.0,3.0,9.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-01,0.0,0.0,1.0,49,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30846.0,2.0,14,30913,0.0,6.0,6.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-11-02,0.0,0.0,1.0,36,0.0,0.0,,,,1.0,1.0,0.0,0.0,,30856.0,3.0,9,30907,2.0,3.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-03,0.0,6.0,24.0,133,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30846.0,7.0,30,31046,3.0,10.0,13.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-04,0.0,0.0,20.0,160,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30826.0,7.0,17,31031,5.0,4.0,9.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-05,0.0,2.0,4.0,41,0.0,0.0,,,,0.0,3.0,0.0,0.0,,30830.0,1.0,8,30889,4.0,1.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0,0.0,7.0,185,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30849.0,2.0,22,31065,6.0,4.0,10.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-07,0.0,0.0,6.0,59,0.0,0.0,,,,0.0,1.0,0.0,8.0,,30851.0,1.0,20,30946,8.0,6.0,14.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-08,3.0,150.0,121.0,93,0.0,0.0,,,,0.0,1.0,0.0,0.0,,6472.0,3.0,24,6867,3.0,3.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-09,1.0,1.0,4.0,141,0.0,0.0,,,,0.0,1.0,0.0,0.0,,0.0,6.0,24,178,6.0,5.0,11.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-10,0.0,0.0,8.0,217,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1.0,4.0,17,247,5.0,2.0,7.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-11,0.0,0.0,13.0,94,0.0,0.0,,,,0.0,0.0,0.0,0.0,,2656.0,8.0,21,2792,3.0,5.0,8.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-12,0.0,0.0,4.0,76,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30858.0,2.0,14,30954,5.0,2.0,7.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-11-13,0.0,2.0,1.0,120,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30831.0,10.0,23,30988,2.0,7.0,9.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-11-14,0.0,0.0,2.0,72,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30888.0,3.0,23,30988,6.0,14.0,20.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-11-15,0.0,0.0,22.0,80,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30851.0,5.0,30,30988,6.0,6.0,12.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-16,0.0,0.0,13.0,61,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30787.0,4.0,12,30878,9.0,7.0,16.0,0.0,,,45,,,45.0,,0.0,,0.0,,0.0,,0.0,,,90.0,,,,,,,,,,,,,,,,,,,
2022-11-17,0.0,6.0,165.0,106,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30846.0,1.0,31,31155,6.0,18.0,24.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2022-11-18,0.0,0.0,71.0,85,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30780.0,4.0,20,30961,4.0,26.0,30.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-19,0.0,0.0,7.0,66,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30870.0,2.0,12,30958,2.0,11.0,13.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-20,0.0,0.0,26.0,81,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30832.0,1.0,18,30958,6.0,11.0,17.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-21,0.0,0.0,1.0,67,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30913.0,4.0,8,30993,5.0,3.0,8.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-11-22,0.0,9.0,5.0,57,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30942.0,0.0,19,31033,5.0,19.0,24.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-23,1.0,1.0,9.0,117,0.0,0.0,,,,0.0,0.0,0.0,1.0,,30949.0,5.0,33,31116,2.0,15.0,17.0,0.0,,,45,,,46.0,,0.0,,0.0,,0.0,,0.0,,,91.0,,,,,,,,,,,,,,,,,,,
2022-11-24,0.0,0.0,7.0,89,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30939.0,8.0,24,31067,2.0,17.0,19.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-25,0.0,3.0,2.0,42,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30922.0,3.0,20,30993,0.0,17.0,17.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-26,0.0,0.0,11.0,56,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30875.0,2.0,18,30962,3.0,8.0,11.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-27,0.0,0.0,18.0,78,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30843.0,1.0,16,30956,3.0,7.0,10.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-28,0.0,1.0,36.0,70,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30806.0,0.0,9,30923,3.0,13.0,16.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-29,0.0,0.0,15.0,62,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30851.0,0.0,18,30947,3.0,10.0,13.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-11-30,0.0,2.0,11.0,86,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30851.0,2.0,17,30970,3.0,9.0,12.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-01,0.0,0.0,46.0,163,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30841.0,7.0,17,31074,6.0,10.0,16.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-02,0.0,0.0,2.0,116,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30843.0,7.0,14,30982,6.0,18.0,24.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-03,0.0,0.0,20.0,160,0.0,0.0,,,,0.0,0.0,0.0,0.0,,23682.0,4.0,13,23879,0.0,7.0,7.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-04,0.0,0.0,41.0,178,0.0,0.0,,,,0.0,2.0,0.0,0.0,,0.0,2.0,21,244,6.0,8.0,14.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-05,1.0,1.0,26.0,131,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1.0,4.0,33,197,12.0,8.0,20.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-06,0.0,0.0,114.0,247,0.0,0.0,,,,0.0,0.0,0.0,0.0,,12365.0,6.0,32,12764,10.0,14.0,24.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2022-12-07,2.0,2.0,40.0,103,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30844.0,2.0,17,31010,4.0,10.0,14.0,1.0,,,48,,,49.0,,0.0,,0.0,,0.0,,0.0,,,98.0,,,,,,,,,,,,,,,,,,,
2022-12-08,0.0,0.0,14.0,144,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30854.0,5.0,26,31044,1.0,13.0,14.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-09,0.0,0.0,715.0,66,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30788.0,0.0,14,31584,2.0,14.0,16.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-10,0.0,0.0,122.0,77,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30845.0,2.0,17,31064,2.0,8.0,10.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-11,0.0,0.0,50.0,154,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30852.0,3.0,15,31074,2.0,13.0,15.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-12,0.0,0.0,11.0,82,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30849.0,0.0,14,30956,0.0,11.0,11.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-13,0.0,0.0,13.0,73,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30834.0,1.0,18,30939,2.0,18.0,20.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-14,0.0,0.0,27.0,53,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30858.0,0.0,15,30954,4.0,9.0,13.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-15,0.0,0.0,10.0,193,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30864.0,7.0,31,31106,3.0,7.0,10.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-16,0.0,0.0,64.0,81,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30843.0,5.0,22,31015,4.0,15.0,19.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-17,0.0,0.0,0.0,38,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30783.0,2.0,17,30841,1.0,4.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-18,0.0,0.0,2.0,39,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30915.0,2.0,11,30969,3.0,6.0,9.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-19,1.0,1.0,5.0,36,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30848.0,4.0,16,30911,2.0,9.0,11.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-20,0.0,0.0,46.0,44,0.0,0.0,,,,0.0,0.0,0.0,0.0,,7646.0,2.0,10,7748,2.0,3.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-21,0.0,0.0,12.0,62,0.0,0.0,,,,0.0,1.0,0.0,0.0,,0.0,2.0,10,87,1.0,1.0,2.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-22,0.0,0.0,16.0,83,0.0,0.0,,,,0.0,0.0,0.0,0.0,,18480.0,3.0,12,18594,6.0,6.0,12.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-23,0.0,0.0,27.0,44,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30937.0,2.0,23,31033,1.0,2.0,3.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-24,0.0,0.0,11.0,44,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30946.0,0.0,26,31027,1.0,5.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-25,0.0,0.0,5.0,19,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30910.0,1.0,7,30942,0.0,8.0,8.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-26,0.0,0.0,23.0,34,0.0,0.0,,,,0.0,1.0,0.0,0.0,,30849.0,1.0,10,30918,4.0,5.0,9.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-27,0.0,0.0,2.0,112,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30777.0,3.0,29,30923,13.0,6.0,19.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-28,0.0,0.0,651.0,67,0.0,0.0,,,,0.0,3.0,0.0,0.0,,30868.0,3.0,15,31607,0.0,4.0,4.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-29,0.0,0.0,68.0,107,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30850.0,9.0,23,31057,1.0,3.0,4.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-30,0.0,0.0,14.0,74,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30838.0,3.0,19,30948,1.0,4.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2022-12-31,0.0,0.0,1.0,78,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30827.0,3.0,14,30923,0.0,1.0,1.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-01-01,0.0,0.0,0.0,40,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30833.0,0.0,9,30882,3.0,6.0,9.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-01-02,0.0,0.0,20.0,63,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30848.0,2.0,17,30950,2.0,3.0,5.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-01-03,0.0,0.0,0.0,53,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30850.0,4.0,10,30917,1.0,5.0,6.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-01-04,0.0,0.0,0.0,47,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30855.0,3.0,19,30924,2.0,5.0,7.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-01-05,0.0,0.0,3.0,36,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30801.0,1.0,7,30848,1.0,13.0,14.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-01-06,0.0,0.0,0.0,38,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30843.0,4.0,7,30892,0.0,6.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-01-07,0.0,0.0,0.0,16,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30862.0,1.0,12,30891,1.0,3.0,4.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-01-08,0.0,4.0,2.0,46,0.0,0.0,,,,0.0,0.0,2.0,0.0,,30863.0,1.0,8,30926,2.0,4.0,6.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-01-09,0.0,0.0,4.0,44,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30847.0,2.0,9,30906,1.0,10.0,11.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-01-10,0.0,1.0,0.0,13,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30851.0,2.0,9,30876,2.0,2.0,4.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-01-11,0.0,0.0,0.0,55,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30825.0,2.0,10,30892,3.0,3.0,6.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-01-12,0.0,0.0,0.0,49,0.0,0.0,,,,0.0,0.0,1.0,0.0,,19014.0,6.0,12,19082,1.0,9.0,10.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-01-13,0.0,0.0,3.0,46,0.0,0.0,,,,0.0,0.0,0.0,0.0,,9644.0,3.0,14,9710,2.0,4.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-01-14,0.0,0.0,0.0,54,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30838.0,3.0,32,30927,2.0,8.0,10.0,0.0,,,44,,,44.0,,0.0,,0.0,,0.0,,0.0,,,88.0,,,,,,,,,,,,,,,,,,,
2023-01-15,0.0,0.0,0.0,14,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30780.0,1.0,6,30802,0.0,2.0,2.0,0.0,,,43,,,43.0,,0.0,,0.0,,0.0,,0.0,,,86.0,,,,,,,,,,,,,,,,,,,
2023-01-16,0.0,0.0,2.0,32,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30777.0,2.0,19,30832,1.0,10.0,11.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-01-17,0.0,0.0,8.0,127,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30856.0,3.0,6,31000,1.0,2.0,3.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-01-18,0.0,0.0,0.0,31,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30861.0,2.0,15,30909,0.0,2.0,2.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-01-19,0.0,0.0,0.0,36,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30842.0,2.0,8,30888,3.0,3.0,6.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-01-20,0.0,0.0,0.0,49,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30901.0,2.0,7,30959,3.0,3.0,6.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-01-21,0.0,0.0,2.0,64,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30944.0,4.0,8,31022,1.0,5.0,6.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-01-22,0.0,0.0,0.0,72,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30940.0,1.0,11,31025,1.0,5.0,6.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-01-23,0.0,0.0,1.0,60,0.0,0.0,,,,0.0,0.0,0.0,0.0,,10777.0,4.0,11,10853,0.0,6.0,6.0,0.0,,,46,,,46.0,,0.0,,0.0,,0.0,,0.0,,,92.0,,,,,,,,,,,,,,,,,,,
2023-01-24,0.0,0.0,0.0,63,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,2.0,15,80,1.0,8.0,9.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-01-25,0.0,0.0,6.0,164,0.0,0.0,,,,0.0,0.0,0.0,0.0,,19644.0,7.0,13,19834,3.0,8.0,11.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-01-26,0.0,0.0,5.0,127,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30848.0,4.0,26,31010,7.0,22.0,29.0,0.0,,,45,,,45.0,,0.0,,0.0,,0.0,,0.0,,,90.0,,,,,,,,,,,,,,,,,,,
2023-01-27,0.0,0.0,0.0,120,0.0,0.0,,,,0.0,1.0,1.0,0.0,,30841.0,5.0,20,30988,5.0,7.0,12.0,0.0,,,48,,,48.0,,0.0,,0.0,,0.0,,0.0,,,96.0,,,,,,,,,,,,,,,,,,,
2023-01-28,0.0,0.0,6.0,179,0.0,0.0,,,,0.0,0.0,0.0,0.0,,30888.0,10.0,38,31121,8.0,20.0,28.0,0.0,,,47,,,47.0,,0.0,,0.0,,0.0,,0.0,,,94.0,,,,,,,,,,,,,,,,,,,
2023-01-29,0.0,0.0,10.0,161,0.0,0.0,,,,0.0,0.0,1.0,0.0,,30848.0,5.0,38,31063,15.0,15.0,30.0,0.0,,,45,,,45.0,,0.0,,0.0,,0.0,,0.0,,,90.0,,,,,,,,,,,,,,,,,,,
