year_month,account,monthly_avg_staked_amount,days_active_in_month,monthly_avg_total_balance,monthly_avg_total_staked
2022-02,4nqGwCzkmRRuRaHTwy27f2UWBMTHZdq8ifhS3iMSnG3mmtzCZF,598605.4790309286,28,10678096978.251553,8530504721.472508
2022-03,4nqGwCzkmRRuRaHTwy27f2UWBMTHZdq8ifhS3iMSnG3mmtzCZF,602879.323527258,31,10760674959.36261,8530381296.208062
2022-04,4nqGwCzkmRRuRaHTwy27f2UWBMTHZdq8ifhS3iMSnG3mmtzCZF,608947.6125720333,30,10846716341.52058,8716805347.859705
2022-05,4nqGwCzkmRRuRaHTwy27f2UWBMTHZdq8ifhS3iMSnG3mmtzCZF,613921.4418044194,31,10933449268.174917,8142279389.334288
2022-06,4nqGwCzkmRRuRaHTwy27f2UWBMTHZdq8ifhS3iMSnG3mmtzCZF,621350.9164933667,30,11020359117.670815,7848943115.171078
2022-07,4nqGwCzkmRRuRaHTwy27f2UWBMTHZdq8ifhS3iMSnG3mmtzCZF,624586.7333770001,7,11072286371.986423,8119044000.867053
2022-01,3p4DYVvwXTv84S74Tc18YhSN6RZkihjMT5NmCqqjLdNG937ZHA,1053594.169762647,17,10596163291.596704,5506965629.4718275
2022-02,3p4DYVvwXTv84S74Tc18YhSN6RZkihjMT5NmCqqjLdNG937ZHA,1024102.3561785,28,10678096978.251553,8530504721.472508
2022-03,3p4DYVvwXTv84S74Tc18YhSN6RZkihjMT5NmCqqjLdNG937ZHA,1005440.0446827419,31,10760674959.36261,8530381296.208062
2022-04,3p4DYVvwXTv84S74Tc18YhSN6RZkihjMT5NmCqqjLdNG937ZHA,1387651.4553095999,30,10846716341.52058,8716805347.859705
2022-05,3p4DYVvwXTv84S74Tc18YhSN6RZkihjMT5NmCqqjLdNG937ZHA,1474875.3099878386,31,10933449268.174917,8142279389.334288
2022-06,3p4DYVvwXTv84S74Tc18YhSN6RZkihjMT5NmCqqjLdNG937ZHA,1479239.1583869334,30,11020359117.670815,7848943115.171078
2022-07,3p4DYVvwXTv84S74Tc18YhSN6RZkihjMT5NmCqqjLdNG937ZHA,1483877.1530708573,7,11072286371.986423,8119044000.867053
2022-01,4LGry99Y4QBimoiXKTfc3MscYHWxzdt3ue5BmYX25ehYGAfo2p,302944.94559723535,17,10596163291.596704,5506965629.4718275
2022-02,4LGry99Y4QBimoiXKTfc3MscYHWxzdt3ue5BmYX25ehYGAfo2p,314413.3786386786,28,10678096978.251553,8530504721.472508
2022-03,4LGry99Y4QBimoiXKTfc3MscYHWxzdt3ue5BmYX25ehYGAfo2p,315619.79510251613,31,10760674959.36261,8530381296.208062
2022-04,4LGry99Y4QBimoiXKTfc3MscYHWxzdt3ue5BmYX25ehYGAfo2p,315699.939719,30,10846716341.52058,8716805347.859705
2022-05,4LGry99Y4QBimoiXKTfc3MscYHWxzdt3ue5BmYX25ehYGAfo2p,315699.939719,31,10933449268.174917,8142279389.334288
2022-06,4LGry99Y4QBimoiXKTfc3MscYHWxzdt3ue5BmYX25ehYGAfo2p,315699.939719,8,11020359117.670815,7848943115.171078
2022-01,3tYZDVWzcnBJuDh1TaooLtAkZdQyLm8r5XyuKKvUoAxaKNj3gc,88530.319796375,16,10596163291.596704,5506965629.4718275
2022-02,3tYZDVWzcnBJuDh1TaooLtAkZdQyLm8r5XyuKKvUoAxaKNj3gc,83795.01297133333,24,10678096978.251553,8530504721.472508
2022-01,3xMYpHZoQ6i5Z2k4Ayiq8czYeiAw19hVJEqAH7NCKNHgnsKCYT,516312.5,16,10596163291.596704,5506965629.4718275
2022-02,3xMYpHZoQ6i5Z2k4Ayiq8czYeiAw19hVJEqAH7NCKNHgnsKCYT,459285.71428571426,28,10678096978.251553,8530504721.472508
2022-03,3xMYpHZoQ6i5Z2k4Ayiq8czYeiAw19hVJEqAH7NCKNHgnsKCYT,478161.29032258067,31,10760674959.36261,8530381296.208062
2022-04,3xMYpHZoQ6i5Z2k4Ayiq8czYeiAw19hVJEqAH7NCKNHgnsKCYT,788400.0,30,10846716341.52058,8716805347.859705
2022-05,3xMYpHZoQ6i5Z2k4Ayiq8czYeiAw19hVJEqAH7NCKNHgnsKCYT,816000.0,31,10933449268.174917,8142279389.334288
2022-06,3xMYpHZoQ6i5Z2k4Ayiq8czYeiAw19hVJEqAH7NCKNHgnsKCYT,816000.0,30,11020359117.670815,7848943115.171078
2022-07,3xMYpHZoQ6i5Z2k4Ayiq8czYeiAw19hVJEqAH7NCKNHgnsKCYT,816000.0,7,11072286371.986423,8119044000.867053
2022-01,3Aezeyk2LU6aW1Dhk2VGiAC9iYhPpdxZT7ZsViFPTHHH1qo7ac,52444.0,15,10596163291.596704,5506965629.4718275
2022-02,3Aezeyk2LU6aW1Dhk2VGiAC9iYhPpdxZT7ZsViFPTHHH1qo7ac,70555.0,28,10678096978.251553,8530504721.472508
2022-03,3Aezeyk2LU6aW1Dhk2VGiAC9iYhPpdxZT7ZsViFPTHHH1qo7ac,70555.0,31,10760674959.36261,8530381296.208062
2022-04,3Aezeyk2LU6aW1Dhk2VGiAC9iYhPpdxZT7ZsViFPTHHH1qo7ac,70555.0,30,10846716341.52058,8716805347.859705
2022-05,3Aezeyk2LU6aW1Dhk2VGiAC9iYhPpdxZT7ZsViFPTHHH1qo7ac,70555.0,31,10933449268.174917,8142279389.334288
2022-06,3Aezeyk2LU6aW1Dhk2VGiAC9iYhPpdxZT7ZsViFPTHHH1qo7ac,70555.0,30,11020359117.670815,7848943115.171078
2022-07,3Aezeyk2LU6aW1Dhk2VGiAC9iYhPpdxZT7ZsViFPTHHH1qo7ac,70555.0,7,11072286371.986423,8119044000.867053
2022-01,4oTUKu41QW6r5ADVJ3Kx5u8ooKQyj9HkAjX5zppVGUJbXiGYRG,199724.07965046668,15,10596163291.596704,5506965629.4718275
2022-02,4oTUKu41QW6r5ADVJ3Kx5u8ooKQyj9HkAjX5zppVGUJbXiGYRG,201078.56575585715,28,10678096978.251553,8530504721.472508
2022-03,4oTUKu41QW6r5ADVJ3Kx5u8ooKQyj9HkAjX5zppVGUJbXiGYRG,202917.19691025806,31,10760674959.36261,8530381296.208062
2022-04,4oTUKu41QW6r5ADVJ3Kx5u8ooKQyj9HkAjX5zppVGUJbXiGYRG,204705.73526366666,30,10846716341.52058,8716805347.859705
2022-05,4oTUKu41QW6r5ADVJ3Kx5u8ooKQyj9HkAjX5zppVGUJbXiGYRG,206367.9504893871,31,10933449268.174917,8142279389.334288
2022-06,4oTUKu41QW6r5ADVJ3Kx5u8ooKQyj9HkAjX5zppVGUJbXiGYRG,207940.57580856665,30,11020359117.670815,7848943115.171078
2022-07,4oTUKu41QW6r5ADVJ3Kx5u8ooKQyj9HkAjX5zppVGUJbXiGYRG,209219.58927985714,7,11072286371.986423,8119044000.867053
2022-01,2zZYv5nzsu7WLhKoLkiseC8q3DhwT3eZ2hMPeF1Cp2Gef1Usjv,87180.65175121429,14,10596163291.596704,5506965629.4718275
2022-02,2zZYv5nzsu7WLhKoLkiseC8q3DhwT3eZ2hMPeF1Cp2Gef1Usjv,87950.86948275,28,10678096978.251553,8530504721.472508
2022-03,2zZYv5nzsu7WLhKoLkiseC8q3DhwT3eZ2hMPeF1Cp2Gef1Usjv,91306.54701651614,31,10760674959.36261,8530381296.208062
2022-04,2zZYv5nzsu7WLhKoLkiseC8q3DhwT3eZ2hMPeF1Cp2Gef1Usjv,91405.367656,30,10846716341.52058,8716805347.859705
2022-05,2zZYv5nzsu7WLhKoLkiseC8q3DhwT3eZ2hMPeF1Cp2Gef1Usjv,91405.367656,31,10933449268.174917,8142279389.334288
2022-06,2zZYv5nzsu7WLhKoLkiseC8q3DhwT3eZ2hMPeF1Cp2Gef1Usjv,91405.367656,30,11020359117.670815,7848943115.171078
2022-07,2zZYv5nzsu7WLhKoLkiseC8q3DhwT3eZ2hMPeF1Cp2Gef1Usjv,91405.367656,7,11072286371.986423,8119044000.867053
2022-01,3Q6auaCXY27S9cw7wWxnL9NLRKeZ98BuhxNSwogkHEbApxt18C,13251660.0,14,10596163291.596704,5506965629.4718275
2022-02,3Q6auaCXY27S9cw7wWxnL9NLRKeZ98BuhxNSwogkHEbApxt18C,13251660.0,28,10678096978.251553,8530504721.472508
2022-03,3Q6auaCXY27S9cw7wWxnL9NLRKeZ98BuhxNSwogkHEbApxt18C,13251660.0,31,10760674959.36261,8530381296.208062
2022-04,3Q6auaCXY27S9cw7wWxnL9NLRKeZ98BuhxNSwogkHEbApxt18C,13251660.0,30,10846716341.52058,8716805347.859705
2022-05,3Q6auaCXY27S9cw7wWxnL9NLRKeZ98BuhxNSwogkHEbApxt18C,13251660.0,31,10933449268.174917,8142279389.334288
2022-06,3Q6auaCXY27S9cw7wWxnL9NLRKeZ98BuhxNSwogkHEbApxt18C,13251660.0,30,11020359117.670815,7848943115.171078
2022-07,3Q6auaCXY27S9cw7wWxnL9NLRKeZ98BuhxNSwogkHEbApxt18C,13251660.0,7,11072286371.986423,8119044000.867053
2022-01,3USgJaoLTTtLF7o23qjPP2Tuis3X6PTwCTbkCNd8B3nTvtVoSW,13251665.0,14,10596163291.596704,5506965629.4718275
2022-02,3USgJaoLTTtLF7o23qjPP2Tuis3X6PTwCTbkCNd8B3nTvtVoSW,13251665.0,28,10678096978.251553,8530504721.472508
2022-03,3USgJaoLTTtLF7o23qjPP2Tuis3X6PTwCTbkCNd8B3nTvtVoSW,13251665.0,31,10760674959.36261,8530381296.208062
2022-04,3USgJaoLTTtLF7o23qjPP2Tuis3X6PTwCTbkCNd8B3nTvtVoSW,13251665.0,30,10846716341.52058,8716805347.859705
2022-05,3USgJaoLTTtLF7o23qjPP2Tuis3X6PTwCTbkCNd8B3nTvtVoSW,13251665.0,31,10933449268.174917,8142279389.334288
2022-06,3USgJaoLTTtLF7o23qjPP2Tuis3X6PTwCTbkCNd8B3nTvtVoSW,13251665.0,30,11020359117.670815,7848943115.171078
2022-07,3USgJaoLTTtLF7o23qjPP2Tuis3X6PTwCTbkCNd8B3nTvtVoSW,13251665.0,7,11072286371.986423,8119044000.867053
2022-01,3nKBk9SKxCnL8A4w4WPKp6NxiVcd5YNmEcCBxY4YVGfWU8i9Hp,8627227.235330787,14,10596163291.596704,5506965629.4718275
2022-02,3nKBk9SKxCnL8A4w4WPKp6NxiVcd5YNmEcCBxY4YVGfWU8i9Hp,9696677.520327894,28,10678096978.251553,8530504721.472508
2022-03,3nKBk9SKxCnL8A4w4WPKp6NxiVcd5YNmEcCBxY4YVGfWU8i9Hp,9616238.033726387,31,10760674959.36261,8530381296.208062
2022-04,3nKBk9SKxCnL8A4w4WPKp6NxiVcd5YNmEcCBxY4YVGfWU8i9Hp,9585380.975402933,30,10846716341.52058,8716805347.859705
2022-05,3nKBk9SKxCnL8A4w4WPKp6NxiVcd5YNmEcCBxY4YVGfWU8i9Hp,9651809.628830677,31,10933449268.174917,8142279389.334288
2022-06,3nKBk9SKxCnL8A4w4WPKp6NxiVcd5YNmEcCBxY4YVGfWU8i9Hp,9746209.3929817,30,11020359117.670815,7848943115.171078
2022-07,3nKBk9SKxCnL8A4w4WPKp6NxiVcd5YNmEcCBxY4YVGfWU8i9Hp,9801143.663833287,7,11072286371.986423,8119044000.867053
2022-01,43sPTsozscn3d2RbxHiaWy6Pp23KthNeNV6LKBhrco5SqoB3YW,13251660.0,14,10596163291.596704,5506965629.4718275
2022-02,43sPTsozscn3d2RbxHiaWy6Pp23KthNeNV6LKBhrco5SqoB3YW,13251660.0,28,10678096978.251553,8530504721.472508
2022-03,43sPTsozscn3d2RbxHiaWy6Pp23KthNeNV6LKBhrco5SqoB3YW,13251660.0,31,10760674959.36261,8530381296.208062
2022-04,43sPTsozscn3d2RbxHiaWy6Pp23KthNeNV6LKBhrco5SqoB3YW,13251660.0,30,10846716341.52058,8716805347.859705
2022-05,43sPTsozscn3d2RbxHiaWy6Pp23KthNeNV6LKBhrco5SqoB3YW,13251660.0,31,10933449268.174917,8142279389.334288
2022-06,43sPTsozscn3d2RbxHiaWy6Pp23KthNeNV6LKBhrco5SqoB3YW,13251660.0,30,11020359117.670815,7848943115.171078
2022-07,43sPTsozscn3d2RbxHiaWy6Pp23KthNeNV6LKBhrco5SqoB3YW,13251660.0,7,11072286371.986423,8119044000.867053
2022-01,47jj2zeWUW6oqy9YV4cqNH2ANF6GfuDdgwqf3x86XExR6qVFEK,801595.3348870714,14,10596163291.596704,5506965629.4718275
2022-02,47jj2zeWUW6oqy9YV4cqNH2ANF6GfuDdgwqf3x86XExR6qVFEK,807398.4085017144,28,10678096978.251553,8530504721.472508
2022-03,47jj2zeWUW6oqy9YV4cqNH2ANF6GfuDdgwqf3x86XExR6qVFEK,847697.8312507742,31,10760674959.36261,8530381296.208062
2022-04,47jj2zeWUW6oqy9YV4cqNH2ANF6GfuDdgwqf3x86XExR6qVFEK,854263.6217660999,30,10846716341.52058,8716805347.859705
2022-05,47jj2zeWUW6oqy9YV4cqNH2ANF6GfuDdgwqf3x86XExR6qVFEK,860885.1980339031,31,10933449268.174917,8142279389.334288
2022-06,47jj2zeWUW6oqy9YV4cqNH2ANF6GfuDdgwqf3x86XExR6qVFEK,868566.6805806666,30,11020359117.670815,7848943115.171078
2022-07,47jj2zeWUW6oqy9YV4cqNH2ANF6GfuDdgwqf3x86XExR6qVFEK,875299.3269365715,7,11072286371.986423,8119044000.867053
2022-01,4AgHnsWT2gnEKYSqJMEzXtEXmKKgRuknXoDJhP2e3sneWisjTD,407279.30411771423,14,10596163291.596704,5506965629.4718275
2022-02,4AgHnsWT2gnEKYSqJMEzXtEXmKKgRuknXoDJhP2e3sneWisjTD,409777.40574996424,28,10678096978.251553,8530504721.472508
2022-03,4AgHnsWT2gnEKYSqJMEzXtEXmKKgRuknXoDJhP2e3sneWisjTD,414902.83186700003,31,10760674959.36261,8530381296.208062
2022-04,4AgHnsWT2gnEKYSqJMEzXtEXmKKgRuknXoDJhP2e3sneWisjTD,418454.68642660003,30,10846716341.52058,8716805347.859705
2022-05,4AgHnsWT2gnEKYSqJMEzXtEXmKKgRuknXoDJhP2e3sneWisjTD,423611.0760994838,31,10933449268.174917,8142279389.334288
2022-06,4AgHnsWT2gnEKYSqJMEzXtEXmKKgRuknXoDJhP2e3sneWisjTD,429975.8934551,30,11020359117.670815,7848943115.171078
2022-07,4AgHnsWT2gnEKYSqJMEzXtEXmKKgRuknXoDJhP2e3sneWisjTD,432051.179971,7,11072286371.986423,8119044000.867053
2022-01,4CeYuqont4zhTEbaofUPT9EueDGvrhnSf3XSTEKzanchdLC3pN,802729.8028577857,14,10596163291.596704,5506965629.4718275
2022-02,4CeYuqont4zhTEbaofUPT9EueDGvrhnSf3XSTEKzanchdLC3pN,808259.0488103572,28,10678096978.251553,8530504721.472508
2022-03,4CeYuqont4zhTEbaofUPT9EueDGvrhnSf3XSTEKzanchdLC3pN,814944.2620110323,31,10760674959.36261,8530381296.208062
2022-04,4CeYuqont4zhTEbaofUPT9EueDGvrhnSf3XSTEKzanchdLC3pN,821365.6704299334,30,10846716341.52058,8716805347.859705
2022-05,4CeYuqont4zhTEbaofUPT9EueDGvrhnSf3XSTEKzanchdLC3pN,828750.466152129,31,10933449268.174917,8142279389.334288
2022-06,4CeYuqont4zhTEbaofUPT9EueDGvrhnSf3XSTEKzanchdLC3pN,837349.2991292666,30,11020359117.670815,7848943115.171078
2022-07,4CeYuqont4zhTEbaofUPT9EueDGvrhnSf3XSTEKzanchdLC3pN,840976.5392792857,7,11072286371.986423,8119044000.867053
2022-01,4EP93jiAXr3XuWdgAf7ATusH68UNeYyCZaGbXoAXxJNua9A277,591984.7832358571,14,10596163291.596704,5506965629.4718275
2022-02,4EP93jiAXr3XuWdgAf7ATusH68UNeYyCZaGbXoAXxJNua9A277,595000.5155775555,9,10678096978.251553,8530504721.472508
2022-01,4Ras4xAx3zSo3gBC3ktzNSz81D51ugQbUurMYPAEj1se51ARLj,5945025.517698,14,10596163291.596704,5506965629.4718275
2022-02,4Ras4xAx3zSo3gBC3ktzNSz81D51ugQbUurMYPAEj1se51ARLj,6414585.820795536,28,10678096978.251553,8530504721.472508
2022-03,4Ras4xAx3zSo3gBC3ktzNSz81D51ugQbUurMYPAEj1se51ARLj,6466720.064905355,31,10760674959.36261,8530381296.208062
2022-04,4Ras4xAx3zSo3gBC3ktzNSz81D51ugQbUurMYPAEj1se51ARLj,6523856.378178833,30,10846716341.52058,8716805347.859705
2022-05,4Ras4xAx3zSo3gBC3ktzNSz81D51ugQbUurMYPAEj1se51ARLj,6582119.495176548,31,10933449268.174917,8142279389.334288
2022-06,4Ras4xAx3zSo3gBC3ktzNSz81D51ugQbUurMYPAEj1se51ARLj,6646498.136960667,30,11020359117.670815,7848943115.171078
2022-07,4Ras4xAx3zSo3gBC3ktzNSz81D51ugQbUurMYPAEj1se51ARLj,6681620.322378715,7,11072286371.986423,8119044000.867053
2022-01,4RirT77xApf2hLe8SMFSLu73DefSx6yDUvwQcfs8FCKHcZz9vg,885780.0,14,10596163291.596704,5506965629.4718275
2022-02,4RirT77xApf2hLe8SMFSLu73DefSx6yDUvwQcfs8FCKHcZz9vg,828191.4285714285,28,10678096978.251553,8530504721.472508
2022-03,4RirT77xApf2hLe8SMFSLu73DefSx6yDUvwQcfs8FCKHcZz9vg,703750.0,16,10760674959.36261,8530381296.208062
2022-01,4ZM4rmHztAkVMWVzCSvxckwxUSsAd5Sas1mbBenNpreePRYd6h,13251660.0,14,10596163291.596704,5506965629.4718275
2022-02,4ZM4rmHztAkVMWVzCSvxckwxUSsAd5Sas1mbBenNpreePRYd6h,13251660.0,28,10678096978.251553,8530504721.472508
2022-03,4ZM4rmHztAkVMWVzCSvxckwxUSsAd5Sas1mbBenNpreePRYd6h,13251660.0,31,10760674959.36261,8530381296.208062
2022-04,4ZM4rmHztAkVMWVzCSvxckwxUSsAd5Sas1mbBenNpreePRYd6h,13251660.0,30,10846716341.52058,8716805347.859705
2022-05,4ZM4rmHztAkVMWVzCSvxckwxUSsAd5Sas1mbBenNpreePRYd6h,13251660.0,31,10933449268.174917,8142279389.334288
2022-06,4ZM4rmHztAkVMWVzCSvxckwxUSsAd5Sas1mbBenNpreePRYd6h,13251660.0,30,11020359117.670815,7848943115.171078
2022-07,4ZM4rmHztAkVMWVzCSvxckwxUSsAd5Sas1mbBenNpreePRYd6h,13251660.0,7,11072286371.986423,8119044000.867053
2022-01,4qgmsj6PsvgGqqBf3Lq9vFsn1KV2h7379CfQqzaNFujL6fNcm7,2106616.380039786,14,10596163291.596704,5506965629.4718275
2022-02,4qgmsj6PsvgGqqBf3Lq9vFsn1KV2h7379CfQqzaNFujL6fNcm7,2120449.787888893,28,10678096978.251553,8530504721.472508
2022-03,4qgmsj6PsvgGqqBf3Lq9vFsn1KV2h7379CfQqzaNFujL6fNcm7,2138220.3106895806,31,10760674959.36261,8530381296.208062
2022-04,4qgmsj6PsvgGqqBf3Lq9vFsn1KV2h7379CfQqzaNFujL6fNcm7,2154038.017683367,30,10846716341.52058,8716805347.859705
2022-05,4qgmsj6PsvgGqqBf3Lq9vFsn1KV2h7379CfQqzaNFujL6fNcm7,2172496.0813125805,31,10933449268.174917,8142279389.334288
2022-06,4qgmsj6PsvgGqqBf3Lq9vFsn1KV2h7379CfQqzaNFujL6fNcm7,2194381.9923455664,30,11020359117.670815,7848943115.171078
2022-07,4qgmsj6PsvgGqqBf3Lq9vFsn1KV2h7379CfQqzaNFujL6fNcm7,2208242.602443143,7,11072286371.986423,8119044000.867053
2022-01,3Lz1Uhpwcva1BVSy4NjdqqDe9pxe1iVGxc4f35YmQ7cpwoy8qn,200001.0,13,10596163291.596704,5506965629.4718275
2022-02,3Lz1Uhpwcva1BVSy4NjdqqDe9pxe1iVGxc4f35YmQ7cpwoy8qn,200001.0,28,10678096978.251553,8530504721.472508
2022-03,3Lz1Uhpwcva1BVSy4NjdqqDe9pxe1iVGxc4f35YmQ7cpwoy8qn,200001.0,31,10760674959.36261,8530381296.208062
2022-04,3Lz1Uhpwcva1BVSy4NjdqqDe9pxe1iVGxc4f35YmQ7cpwoy8qn,200001.0,30,10846716341.52058,8716805347.859705
2022-05,3Lz1Uhpwcva1BVSy4NjdqqDe9pxe1iVGxc4f35YmQ7cpwoy8qn,200001.0,31,10933449268.174917,8142279389.334288
2022-06,3Lz1Uhpwcva1BVSy4NjdqqDe9pxe1iVGxc4f35YmQ7cpwoy8qn,200001.0,30,11020359117.670815,7848943115.171078
2022-07,3Lz1Uhpwcva1BVSy4NjdqqDe9pxe1iVGxc4f35YmQ7cpwoy8qn,200001.0,7,11072286371.986423,8119044000.867053
2022-01,4K131fvpEYQmT6cp67ZZEquRPfuUKdkAnpmtMwEAeAJ6qmtvFC,2950000.0,13,10596163291.596704,5506965629.4718275
2022-02,4K131fvpEYQmT6cp67ZZEquRPfuUKdkAnpmtMwEAeAJ6qmtvFC,3237500.0,28,10678096978.251553,8530504721.472508
2022-03,4K131fvpEYQmT6cp67ZZEquRPfuUKdkAnpmtMwEAeAJ6qmtvFC,4325806.451612903,31,10760674959.36261,8530381296.208062
2022-04,4K131fvpEYQmT6cp67ZZEquRPfuUKdkAnpmtMwEAeAJ6qmtvFC,5073333.7,30,10846716341.52058,8716805347.859705
2022-05,4K131fvpEYQmT6cp67ZZEquRPfuUKdkAnpmtMwEAeAJ6qmtvFC,5200000.0,31,10933449268.174917,8142279389.334288
2022-06,4K131fvpEYQmT6cp67ZZEquRPfuUKdkAnpmtMwEAeAJ6qmtvFC,5413333.333333333,30,11020359117.670815,7848943115.171078
2022-07,4K131fvpEYQmT6cp67ZZEquRPfuUKdkAnpmtMwEAeAJ6qmtvFC,5600000.0,7,11072286371.986423,8119044000.867053
2022-01,4VZs1eYPW1ShAr36bgXREZrT92xeCmGxu9zjYtpK3oQr3HsQhc,330000.0,13,10596163291.596704,5506965629.4718275
2022-02,4VZs1eYPW1ShAr36bgXREZrT92xeCmGxu9zjYtpK3oQr3HsQhc,330000.0,28,10678096978.251553,8530504721.472508
2022-03,4VZs1eYPW1ShAr36bgXREZrT92xeCmGxu9zjYtpK3oQr3HsQhc,313870.96774193546,31,10760674959.36261,8530381296.208062
2022-04,4VZs1eYPW1ShAr36bgXREZrT92xeCmGxu9zjYtpK3oQr3HsQhc,230000.0,30,10846716341.52058,8716805347.859705
2022-05,4VZs1eYPW1ShAr36bgXREZrT92xeCmGxu9zjYtpK3oQr3HsQhc,230000.0,31,10933449268.174917,8142279389.334288
2022-06,4VZs1eYPW1ShAr36bgXREZrT92xeCmGxu9zjYtpK3oQr3HsQhc,230000.0,30,11020359117.670815,7848943115.171078
2022-07,4VZs1eYPW1ShAr36bgXREZrT92xeCmGxu9zjYtpK3oQr3HsQhc,230000.0,7,11072286371.986423,8119044000.867053
2022-01,4nPULtiWXFhz2yzLHurnRDwJM5sUGCyFh1shcFuu8gZXMK51Qy,1198826.8622895384,13,10596163291.596704,5506965629.4718275
2022-02,4nPULtiWXFhz2yzLHurnRDwJM5sUGCyFh1shcFuu8gZXMK51Qy,1204292.9145407502,28,10678096978.251553,8530504721.472508
2022-03,4nPULtiWXFhz2yzLHurnRDwJM5sUGCyFh1shcFuu8gZXMK51Qy,1121745.7151812904,31,10760674959.36261,8530381296.208062
2022-04,4nPULtiWXFhz2yzLHurnRDwJM5sUGCyFh1shcFuu8gZXMK51Qy,1099334.9489192334,30,10846716341.52058,8716805347.859705
2022-05,4nPULtiWXFhz2yzLHurnRDwJM5sUGCyFh1shcFuu8gZXMK51Qy,1109312.9492974838,31,10933449268.174917,8142279389.334288
2022-06,4nPULtiWXFhz2yzLHurnRDwJM5sUGCyFh1shcFuu8gZXMK51Qy,1123164.1356698335,30,11020359117.670815,7848943115.171078
2022-07,4nPULtiWXFhz2yzLHurnRDwJM5sUGCyFh1shcFuu8gZXMK51Qy,1130030.1546847143,7,11072286371.986423,8119044000.867053
2022-01,3Y727H8u1eSGBY9DMGW9Brs9Wyo68G5QFnZLRJn9rAgq7tRTPy,108339.57248191668,12,10596163291.596704,5506965629.4718275
2022-02,3Y727H8u1eSGBY9DMGW9Brs9Wyo68G5QFnZLRJn9rAgq7tRTPy,109043.08947435716,28,10678096978.251553,8530504721.472508
2022-03,3Y727H8u1eSGBY9DMGW9Brs9Wyo68G5QFnZLRJn9rAgq7tRTPy,110087.21858538709,31,10760674959.36261,8530381296.208062
2022-04,3Y727H8u1eSGBY9DMGW9Brs9Wyo68G5QFnZLRJn9rAgq7tRTPy,111177.85736636668,30,10846716341.52058,8716805347.859705
2022-05,3Y727H8u1eSGBY9DMGW9Brs9Wyo68G5QFnZLRJn9rAgq7tRTPy,112215.8644117742,31,10933449268.174917,8142279389.334288
2022-06,3Y727H8u1eSGBY9DMGW9Brs9Wyo68G5QFnZLRJn9rAgq7tRTPy,113747.7870206,30,11020359117.670815,7848943115.171078
2022-07,3Y727H8u1eSGBY9DMGW9Brs9Wyo68G5QFnZLRJn9rAgq7tRTPy,115051.30942214285,7,11072286371.986423,8119044000.867053
2022-01,3jgYbczrBRAWz7vAxzLDNRGiNcP7AcCYionSdgHzJTicYaR4VM,500000.0,12,10596163291.596704,5506965629.4718275
2022-02,3jgYbczrBRAWz7vAxzLDNRGiNcP7AcCYionSdgHzJTicYaR4VM,500000.0,28,10678096978.251553,8530504721.472508
2022-03,3jgYbczrBRAWz7vAxzLDNRGiNcP7AcCYionSdgHzJTicYaR4VM,500000.0,31,10760674959.36261,8530381296.208062
2022-04,3jgYbczrBRAWz7vAxzLDNRGiNcP7AcCYionSdgHzJTicYaR4VM,500000.0,30,10846716341.52058,8716805347.859705
2022-05,3jgYbczrBRAWz7vAxzLDNRGiNcP7AcCYionSdgHzJTicYaR4VM,500000.0,31,10933449268.174917,8142279389.334288
2022-06,3jgYbczrBRAWz7vAxzLDNRGiNcP7AcCYionSdgHzJTicYaR4VM,500000.0,30,11020359117.670815,7848943115.171078
2022-07,3jgYbczrBRAWz7vAxzLDNRGiNcP7AcCYionSdgHzJTicYaR4VM,500000.0,7,11072286371.986423,8119044000.867053
2022-01,4BJ5WD46YVMM3zurRkQUvkgXGZVnTUkCFDE55igC4jN35t3A2b,57603.40032733334,12,10596163291.596704,5506965629.4718275
2022-02,4BJ5WD46YVMM3zurRkQUvkgXGZVnTUkCFDE55igC4jN35t3A2b,100700.0769539643,28,10678096978.251553,8530504721.472508
2022-03,4BJ5WD46YVMM3zurRkQUvkgXGZVnTUkCFDE55igC4jN35t3A2b,178804.4167018387,31,10760674959.36261,8530381296.208062
2022-04,4BJ5WD46YVMM3zurRkQUvkgXGZVnTUkCFDE55igC4jN35t3A2b,83742.904429,30,10846716341.52058,8716805347.859705
2022-05,4BJ5WD46YVMM3zurRkQUvkgXGZVnTUkCFDE55igC4jN35t3A2b,60648.127760903226,31,10933449268.174917,8142279389.334288
2022-06,4BJ5WD46YVMM3zurRkQUvkgXGZVnTUkCFDE55igC4jN35t3A2b,328077.4181318333,30,11020359117.670815,7848943115.171078
2022-07,4BJ5WD46YVMM3zurRkQUvkgXGZVnTUkCFDE55igC4jN35t3A2b,62475.0,7,11072286371.986423,8119044000.867053
2022-01,4KHscDnQWdNyhq3JU9LDeJ8DffLg9AgRQ7ZgUkFiN6v4MDa5UK,207970.79119266666,12,10596163291.596704,5506965629.4718275
2022-02,4KHscDnQWdNyhq3JU9LDeJ8DffLg9AgRQ7ZgUkFiN6v4MDa5UK,209484.69449632143,28,10678096978.251553,8530504721.472508
2022-03,4KHscDnQWdNyhq3JU9LDeJ8DffLg9AgRQ7ZgUkFiN6v4MDa5UK,211819.57472741936,31,10760674959.36261,8530381296.208062
